"Price" "Bedrooms" "PublicRooms" "Rooms" "Bathrooms" "FloorArea" "EPC" "Tax" "DayAdded" "DateAdded" "PropertyURL" "Address" "Latitude" "Longitude" "UniCommuteTime" "HouseType" "Furnished"
850 3 1 4 1 90 "E" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427586/44-Abbotswell-Drive/Aberdeen/" "44 Abbotswell Drive" 57.12379 -2.112625 84.7833333333333 "Flat" "Part furnished"
750 2 1 3 1 57 "D" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427579/Flat-6,-Bonnymuir-Court,--Bonnymuir-Place/Aberdeen/" "Flat 6, Bonnymuir Court,  Bonnymuir Place" 57.15181 -2.129947 42.7166666666667 "Flat" "Fully furnished"
800 4 1 5 1 171 "F" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427578/Newbigging/Huntly/" "Newbigging" 57.32219 -2.780702 707.9 "Detached" "Unfurnished"
650 1 1 2 1 NA "C" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427577/22-Simpson-Road/Aberdeen/" "22 Simpson Road" 57.17939 -2.09335 31.6333333333333 "Semi-Detached" "Fully furnished"
595 1 1 2 1 39 "C" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427576/309-Lee-Crescent-North/Aberdeen/" "309 Lee Crescent North" 57.1948 -2.129652 55.2333333333333 "Flat" "Fully furnished"
750 2 1 3 1 49 "C" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427573/71-Kirk-Brae/Aberdeen/" "71 Kirk Brae" 57.12081 -2.180863 121.483333333333 "Flat" "Fully furnished"
850 2 1 3 1 66 "B" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427569/52-Albury-Mansions/Aberdeen/" "52 Albury Mansions" 57.13996 -2.107796 54.0666666666667 "Flat" "Fully furnished"
1600 5 1 6 2 127 "B" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427562/5-Osprey-Rise/Inverurie/" "5 Osprey Rise" 57.29696 -2.368131 359.883333333333 "Detached" "Unfurnished"
750 3 1 4 1 76 "E" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427543/Terryhorn-Bunaglow/Huntly/" "Terryhorn Bunaglow" 57.44721 -2.888735 887.916666666667 "Detached" "Unfurnished"
730 2 1 3 1 61 "C" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427522/16-Cowie-Park/Stonehaven/" "16 Cowie Park" 56.97001 -2.208415 342.216666666667 "Flat" "Part furnished"
600 1 1 2 1 43 "E" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427518/3-The-Stables,-Pitcaple-Castle/Inverurie/" "3 The Stables, Pitcaple Castle" 57.32339 -2.450742 420.65 "Terraced" "Part furnished"
950 2 1 3 1 83 "B" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427501/29j-Seaforth-Road/Aberdeen/" "29j Seaforth Road" 57.15638 -2.092963 27.9 "Flat" "Part furnished"
700 2 1 3 1 58 "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427497/38-Glendale-Mews/Aberdeen/" "38 Glendale Mews" 57.14108 -2.110065 51.8333333333333 "Flat" "Fully furnished"
695 2 1 3 1 NA "C" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427461/20-Kirkside-Court/Westhill/" "20 Kirkside Court" 57.15455 -2.279742 172.316666666667 "Flat" "Fully furnished"
695 2 1 3 1 65 "C" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427455/26-Pitmedden-Mews/Aberdeen/" "26 Pitmedden Mews" 57.21137 -2.190238 118.916666666667 "Flat" "Unfurnished"
1200 4 2 6 1 NA "D" "F" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427454/23-Whitehall-Road/Aberdeen/" "23 Whitehall Road" 57.14606 -2.124049 48.85 "Semi-Detached" "Unfurnished"
795 3 1 4 1 72 "D" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427450/12-Huntly-Mews/Aboyne/" "12 Huntly Mews" 57.07566 -2.777047 645.6 "Flat" "Fully furnished"
895 2 1 3 2 NA "B" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427440/33-Mearns-Street/Aberdeen/" "33 Mearns Street" 57.14663 -2.08941 43.3333333333333 "Flat" "Fully furnished"
575 1 1 2 1 NA "F" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427431/Top-Floor-Right,--398-King-Street/Aberdeen/" "Top Floor Right,  398 King Street" 57.15821 -2.09541 22.9 "Flat" "Fully furnished"
800 2 1 3 1 61 "C" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427426/6-Joss-Court/Aberdeen/" "6 Joss Court" 57.17799 -2.08925 26.8666666666667 "Flat" "Fully furnished"
525 1 1 2 1 NA "C" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427423/35-Gordon-Avenue/Inverurie/" "35 Gordon Avenue" 57.29063 -2.397971 355.683333333333 "Flat" "Unfurnished"
525 2 1 3 1 61 "D" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427416/Flat-2,--24-High-Street/Turriff/" "Flat 2,  24 High Street" 57.5374 -2.461853 697.383333333333 "Flat" "Unfurnished"
850 2 1 3 1 60 "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427370/61-Millburn-Street/Aberdeen/" "61 Millburn Street" 57.13876 -2.099307 54.6333333333333 "Flat" "Unfurnished"
625 3 1 4 1 94 "D" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427357/18-Den-View/Peterhead/" "18 Den View" 57.52001 -2.138291 604.183333333333 "Semi-Detached" "Unfurnished"
1350 4 2 6 2 124 "C" "F" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427322/4-Chestnut-Crescent/Banchory/" "4 Chestnut Crescent" 57.05972 -2.475203 398.3 "Detached" "Unfurnished"
625 2 1 3 1 52 "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427307/2-Station-Court/Banchory/" "2 Station Court" 57.05118 -2.500922 421.166666666667 "Flat" "Unfurnished"
595 2 1 3 1 50 "C" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427293/2d-Station-Brae/Ellon/" "2d Station Brae" 57.36734 -2.086102 339.8 "Flat" "Unfurnished"
695 2 1 3 1 66 "D" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427291/45-Fetteresso-Terrace/Stonehaven/" "45 Fetteresso Terrace" 56.9667 -2.22071 358.5 "Flat" "Unfurnished"
925 3 1 4 2 91 "B" NA 0 2024-10-04 "https://www.aspc.co.uk/search/property/427255/182-Grandholm-Crescent/Aberdeen/" "182 Grandholm Crescent" 57.17653 -2.125415 25.4833333333333 "Flat" "Unfurnished"
1200 4 2 6 2 137 "D" "G" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427241/8-Craigendarroch-Walk/Ballater/" "8 Craigendarroch Walk" 57.05221 -3.045027 895.566666666667 "Detached" "Part furnished"
500 2 1 3 1 55 "C" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427239/31D-Gordon-Street/Huntly/" "31D Gordon Street" 57.44659 -2.787802 797.4 "Flat" "Unfurnished"
750 3 1 4 1 NA "E" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427215/Cottar-House-No-2,--Fordafourie/Fraserburgh/" "Cottar House No 2,  Fordafourie" 57.6459 -2.01013 789.783333333333 "Semi-Detached" "Unfurnished"
695 2 1 3 1 NA "D" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427198/55-Millside-Terrace/Peterculter/" "55 Millside Terrace" 57.09564 -2.275134 208.816666666667 "Flat" "Unfurnished"
1250 3 1 4 2 92 "D" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427195/17-Edgehill-Gardens/Aberdeen/" "17 Edgehill Gardens" 57.23385 -2.099946 118.333333333333 "Detached" "Unfurnished"
600 3 1 4 1 NA "E" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427125/27-Mid-Street/Banff/" "27 Mid Street" 57.61156 -2.696796 965.633333333333 "Semi-Detached" "Unfurnished"
1100 2 2 4 1 NA "D" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427090/58-Devonshire-Road/Aberdeen/" "58 Devonshire Road" 57.13996 -2.128792 63.2333333333333 "Flat" "Part furnished"
795 2 1 3 1 60 "C" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427021/9-Trinity-Court/Westhill/" "9 Trinity Court" 57.15515 -2.280693 174.183333333333 "Flat" "Unfurnished"
825 2 1 3 2 77 "B" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/426992/63-McIntosh-Crescent/Aberdeen/" "63 McIntosh Crescent" 57.2128 -2.189883 121.116666666667 "Flat" "Fully furnished"
2900 5 4 9 2 167 "C" "G" 0 2024-10-04 "https://www.aspc.co.uk/search/property/426985/49-Woodlands-Avenue/Aberdeen/" "49 Woodlands Avenue" 57.12347 -2.166577 112.2 "Detached" "Part furnished"
650 3 1 4 1 72 "C" NA 0 2024-10-04 "https://www.aspc.co.uk/search/property/426913/69-Queen-Street/Peterhead/" "69 Queen Street" 57.50776 -1.782893 633.483333333333 "Flat" "Part furnished"
895 2 1 3 1 90 "C" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/426897/9-Corunna-Place/Aberdeen/" "9 Corunna Place" 57.18103 -2.084808 33.9666666666667 "Flat" "Unfurnished"
1100 3 2 5 1 98 "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/426752/35-Fraser-Drive/Westhill/" "35 Fraser Drive" 57.15098 -2.293242 180.35 "Terraced" "Unfurnished"
875 3 1 4 1 112 "F" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/426749/Druidsfield/Alford/" "Druidsfield" 57.24751 -2.699189 592.483333333333 "Detached" "Unfurnished"
750 2 1 3 2 80 "C" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/426673/Butlers-Cottage/Insch/" "Butlers Cottage" 57.32975 -2.544237 497.816666666667 "Semi-Detached" "Unfurnished"
1100 4 1 5 2 133 "E" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/426663/21-High-Street/Banchory/" "21 High Street" 57.05188 -2.509995 428.766666666667 "Semi-Detached" "Unfurnished"
1500 4 2 6 2 153 "C" "F" 0 2024-10-04 "https://www.aspc.co.uk/search/property/426658/7-Schoolhill-Place/Aberdeen/" "7 Schoolhill Place" 57.07242 -2.127358 179.766666666667 "Detached" "Unfurnished"
1200 4 2 6 1 NA "E" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/426411/20-Beechgrove-Terrace/Aberdeen/" "20 Beechgrove Terrace" 57.14908 -2.125299 44.2166666666667 "Flat" "Fully furnished"
1150 3 1 4 2 84 "C" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/426405/3-Brockwood-Place/Aberdeen/" "3 Brockwood Place" 57.21061 -2.290451 188.15 "Detached" "Part furnished"
800 2 1 3 1 68 "C" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/425862/36-Auchmill-Terrace/Aberdeen/" "36 Auchmill Terrace" 57.17293 -2.15688 51.6833333333333 "Terraced" "Unfurnished"
700 2 1 3 1 65 "B" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/424633/9-McPherson-House,--Mortimers-Lane/Inverurie/" "9 McPherson House,  Mortimers Lane" 57.28855 -2.382864 345.883333333333 "Flat" "Part furnished"
600 2 1 3 1 NA NA "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/423369/18-Allan-Street/Aberdeen/" "18 Allan Street" 57.13595 -2.117367 62.9333333333333 "Flat" "Part furnished"
1800 3 1 4 2 91 "C" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/370602/18a-Golden-Square/Aberdeen/" "18a Golden Square" 57.14581 -2.105671 43.8166666666667 "Flat" "Fully furnished"
700 2 1 3 1 60 "D" "B" 1 2024-10-05 "https://www.aspc.co.uk/search/property/428686/Flat-E,--8-Urquhart-Street/Aberdeen/" "Flat E,  8 Urquhart Street" 57.15548 -2.090763 30.7666666666667 "Flat" "Fully furnished"
595 1 1 2 1 NA "C" "B" 3 2024-10-07 "https://www.aspc.co.uk/search/property/428704/Flat-G,--40-Auchmill-Road/Aberdeen/" "Flat G,  40 Auchmill Road" 57.17708 -2.168145 60.2 "Flat" "Fully furnished"
550 3 1 4 1 59 "E" "B" 3 2024-10-07 "https://www.aspc.co.uk/search/property/428692/7a-Granary-Street/Huntly/" "7a Granary Street" 57.44634 -2.785688 795.55 "Flat" "Unfurnished"
750 2 1 3 1 61 "C" "D" 3 2024-10-07 "https://www.aspc.co.uk/search/property/428689/Flat-C,--198-Westburn-Road/Aberdeen/" "Flat C,  198 Westburn Road" 57.15266 -2.126587 37.8 "Flat" "Fully furnished"
725 2 1 3 1 66 "C" "B" 6 2024-10-10 "https://www.aspc.co.uk/search/property/428772/40c-Mugiemoss-Road/Aberdeen/" "40c Mugiemoss Road" 57.17982 -2.170824 64.35 "Flat" "Fully furnished"
575 1 1 2 1 44 "D" "C" 6 2024-10-10 "https://www.aspc.co.uk/search/property/428744/8A-Watson-Street/Aberdeen/" "8A Watson Street" 57.15009 -2.117614 40.05 "Flat" "Part furnished"
895 2 1 3 1 NA "C" "D" 6 2024-10-10 "https://www.aspc.co.uk/search/property/428738/12-Creel-Court/Aberdeen/" "12 Creel Court" 57.09544 -2.090749 131.3 "Terraced" "Unfurnished"
545 1 1 2 1 44 "C" "C" 6 2024-10-10 "https://www.aspc.co.uk/search/property/428728/10-Laurel-Avenue/Aberdeen/" "10 Laurel Avenue" 57.1795 -2.128674 30.1333333333333 "Flat" "Part furnished"
495 1 1 2 1 37 "D" "B" 6 2024-10-10 "https://www.aspc.co.uk/search/property/428727/256-Union-Grove/Aberdeen/" "256 Union Grove" 57.13941 -2.125869 62.75 "Flat" "Fully furnished"
525 1 1 2 1 43 "D" "A" 6 2024-10-10 "https://www.aspc.co.uk/search/property/428725/54-Esslemont-Avenue/Aberdeen/" "54 Esslemont Avenue" 57.1486 -2.115671 41.3333333333333 "Flat" "Fully furnished"
950 2 1 3 2 64 "D" "D" 6 2024-10-10 "https://www.aspc.co.uk/search/property/428724/235-Great-Western-Road/Aberdeen/" "235 Great Western Road" 57.13672 -2.120657 62.3 "Flat" "Fully furnished"
925 3 2 5 1 NA "E" "E" 6 2024-10-10 "https://www.aspc.co.uk/search/property/428723/95-Irvine-Place/Aberdeen/" "95 Irvine Place" 57.13541 -2.120913 65.8166666666667 "Flat" "Part furnished"
750 3 1 4 1 81 "D" "D" 6 2024-10-10 "https://www.aspc.co.uk/search/property/428719/2-Crichie-Farm-Cottages/Inverurie/" "2 Crichie Farm Cottages" 57.26673 -2.380446 321.933333333333 "Detached" "Unfurnished"
1400 3 1 4 1 100 "C" "F" 6 2024-10-10 "https://www.aspc.co.uk/search/property/428718/84-Burnieboozle-Crescent/Aberdeen/" "84 Burnieboozle Crescent" 57.13585 -2.164584 91.4 "Semi-Detached" "Unfurnished"
1300 4 2 6 2 113 "C" "F" 6 2024-10-10 "https://www.aspc.co.uk/search/property/428716/85B-Ann-Street/Stonehaven/" "85B Ann Street" 56.96674 -2.210431 348.65 "Terraced" "Unfurnished"
900 2 1 3 1 63 "D" "D" 8 2024-10-12 "https://www.aspc.co.uk/search/property/428843/Top-Floor-Flat,--68-Forest-Avenue/Aberdeen/" "Top Floor Flat,  68 Forest Avenue" 57.14142 -2.132394 62.3666666666667 "Flat" "Fully furnished"
650 1 1 2 1 47 "C" "A" 8 2024-10-12 "https://www.aspc.co.uk/search/property/428805/9-Dee-Place/Aberdeen/" "9 Dee Place" 57.14184 -2.102474 49.4 "Flat" "Fully furnished"
1200 2 2 4 2 94 "C" "E" 8 2024-10-12 "https://www.aspc.co.uk/search/property/428796/32-Desswood-Place/Aberdeen/" "32 Desswood Place" 57.14592 -2.126589 50.2166666666667 "Flat" "Fully furnished"
700 2 1 3 1 58 "D" "B" 8 2024-10-12 "https://www.aspc.co.uk/search/property/428787/63-Ruthrieston-Circle/Aberdeen/" "63 Ruthrieston Circle" 57.12893 -2.120958 74.35 "Flat" "Fully furnished"
750 2 1 3 1 NA "E" "D" 8 2024-10-12 "https://www.aspc.co.uk/search/property/428785/56-Candlemakers-Lane/Aberdeen/" "56 Candlemakers Lane" 57.15063 -2.100335 33.5666666666667 "Flat" "Fully furnished"
550 1 1 2 1 NA "C" "C" 8 2024-10-12 "https://www.aspc.co.uk/search/property/428781/70a-Dunbar-Street/Aberdeen/" "70a Dunbar Street" 57.16772 -2.099445 7.63333333333333 "Flat" "Fully furnished"
675 2 1 3 1 69 "D" "C" 17 2024-10-21 "https://www.aspc.co.uk/search/property/429047/4-Cortes-Crescent/Fraserburgh/" "4 Cortes Crescent" 57.68428 -2.019866 858.65 "Semi-Detached" "Unfurnished"
500 1 1 2 1 NA "C" "A" 17 2024-10-21 "https://www.aspc.co.uk/search/property/429046/12-Castleton-Drive/Aberdeen/" "12 Castleton Drive" 57.15529 -2.146256 48.0166666666667 "Flat" "Fully furnished"
600 1 1 2 1 NA "C" "C" 17 2024-10-21 "https://www.aspc.co.uk/search/property/429039/71-Gairn-Road/Aberdeen/" "71 Gairn Road" 57.13327 -2.112518 66.9 "Flat" "Fully furnished"
550 1 1 2 1 44 "D" "C" 17 2024-10-21 "https://www.aspc.co.uk/search/property/429013/8A-Watson-Street/Aberdeen/" "8A Watson Street" 57.15009 -2.117614 40.05 "Flat" "Part furnished"
995 4 1 5 2 121 "C" "E" 17 2024-10-21 "https://www.aspc.co.uk/search/property/429009/Broomlea/Insch/" "Broomlea" 57.30826 -2.625772 569.666666666667 "Detached" "Unfurnished"
750 2 1 3 1 NA "C" "B" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428992/87-Johnston-Gardens-East/Aberdeen/" "87 Johnston Gardens East" 57.10114 -2.27219 211.133333333333 "Flat" "Fully furnished"
750 2 1 3 1 49 "C" "B" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428989/71-Kirk-Brae/Aberdeen/" "71 Kirk Brae" 57.1208 -2.180864 121.5 "Flat" "Fully furnished"
975 2 1 3 2 77 "C" "E" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428983/10-Denhead/Aberdeen/" "10 Denhead" 57.12041 -2.177991 123.433333333333 "Flat" "Fully furnished"
1200 2 2 4 1 NA "D" "E" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428970/12-King's-Cross-Road/Aberdeen/" "12 King's Cross Road" 57.14366 -2.151825 68.9666666666667 "Detached" "Unfurnished"
595 2 1 3 1 NA "D" "C" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428960/Flat-9,-Drumtochty-Stables/Laurencekirk/" "Flat 9, Drumtochty Stables" 56.9097 -2.498264 654.55 "Flat" "Unfurnished"
695 1 1 2 1 49 "C" "C" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428959/5-St.-Leonards-Court,--Bath-Street/Stonehaven/" "5 St. Leonards Court,  Bath Street" 56.96781 -2.211498 348.8 "Flat" "Fully furnished"
550 1 1 2 1 39 "D" "A" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428934/33-Wallfield-Crescent/Aberdeen/" "33 Wallfield Crescent" 57.14814 -2.119636 43.3333333333333 "Flat" "Fully furnished"
850 2 1 3 2 84 "C" "E" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428909/3-Queens-Court/Banchory/" "3 Queens Court" 57.06122 -2.534656 456.8 "Semi-Detached" "Fully furnished"
750 2 1 3 1 NA "C" "C" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428899/30-Mineralwell-View/Stonehaven/" "30 Mineralwell View" 56.97243 -2.214491 349.716666666667 "Flat" "Fully furnished"
850 2 1 3 1 NA "B" "D" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428896/57-Shaw-Crescent/Aberdeen/" "57 Shaw Crescent" 57.15693 -2.123596 29.8666666666667 "Flat" "Fully furnished"
500 1 1 2 1 43 "C" "A" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428883/Flat-8,-The-Auld-Mill,--Station-Road/Turriff/" "Flat 8, The Auld Mill,  Station Road" 57.53265 -2.457931 684.95 "Flat" "Unfurnished"
1600 4 1 5 2 103 "B" "F" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428881/15-Boynds-Drive/Inverurie/" "15 Boynds Drive" 57.29299 -2.363763 353.066666666667 "Detached" "Unfurnished"
1275 5 1 6 2 151 "C" "D" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428875/Muir-Of-Coynach/Aboyne/" "Muir Of Coynach" 57.13571 -2.925908 759.216666666667 "Detached" "Unfurnished"
525 1 1 2 1 NA "D" "A" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428874/11A-Baker-Street/Aberdeen/" "11A Baker Street" 57.15001 -2.107594 34.1166666666667 "Flat" "Fully furnished"
850 2 1 3 1 60 "C" "D" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428867/68-Forest-Avenue/Aberdeen/" "68 Forest Avenue" 57.13732 -2.129344 68.8833333333333 "Flat" "Fully furnished"
525 1 1 2 1 44 "C" "C" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428728/10-Laurel-Avenue/Aberdeen/" "10 Laurel Avenue" 57.1795 -2.128674 30.1333333333333 "Flat" "Unfurnished"
495 1 1 2 1 43 "D" "A" 17 2024-10-21 "https://www.aspc.co.uk/search/property/428725/54-Esslemont-Avenue/Aberdeen/" "54 Esslemont Avenue" 57.1486 -2.115671 41.3333333333333 "Flat" "Fully furnished"
550 1 1 2 1 44 "D" "A" 19 2024-10-23 "https://www.aspc.co.uk/search/property/429124/35-Merkland-Place/Aberdeen/" "35 Merkland Place" 57.15931 -2.098619 21.6333333333333 "Flat" "Fully furnished"
750 2 1 3 1 69 "C" "D" 19 2024-10-23 "https://www.aspc.co.uk/search/property/429118/6-Duthie-Court/Aberdeen/" "6 Duthie Court" 57.12939 -2.132329 81.3833333333333 "Flat" "Fully furnished"
600 1 1 2 1 58 "D" "C" 19 2024-10-23 "https://www.aspc.co.uk/search/property/429112/Top-Floor-Flat,-12-West-Glendale-Mews,--Union-Glen/Aberdeen/" "Top Floor Flat, 12 West Glendale Mews,  Union Glen" 57.14095 -2.112647 53.7833333333333 "Flat" "Fully furnished"
2995 3 1 4 2 NA "B" "G" 19 2024-10-23 "https://www.aspc.co.uk/search/property/429088/15-Hazledene-Drive/Aberdeen/" "15 Hazledene Drive" 57.13595 -2.166422 94.2833333333333 "Detached" "Fully furnished"
700 2 1 3 1 68 "E" "C" 19 2024-10-23 "https://www.aspc.co.uk/search/property/429083/9d-Market-Square/Stonehaven/" "9d Market Square" 56.96373 -2.209303 351.2 "Flat" "Fully furnished"
695 2 1 3 1 69 "D" "C" 19 2024-10-23 "https://www.aspc.co.uk/search/property/429080/7a-Ashvale-Place/Aberdeen/" "7a Ashvale Place" 57.14098 -2.11374 52.55 "Flat" "Fully furnished"
595 1 1 2 1 39 "C" "A" 19 2024-10-23 "https://www.aspc.co.uk/search/property/429078/309-Lee-Crescent-North/Aberdeen/" "309 Lee Crescent North" 57.1948 -2.129652 55.2333333333333 "Flat" "Fully furnished"
750 2 1 3 1 61 "C" "D" 19 2024-10-23 "https://www.aspc.co.uk/search/property/429077/Flat-C,--198-Westburn-Road/Aberdeen/" "Flat C,  198 Westburn Road" 57.15266 -2.126587 37.8 "Flat" "Fully furnished"
650 2 1 3 1 69 "C" "F" 20 2024-10-24 "https://www.aspc.co.uk/search/property/429134/5-Craigieburn-Park/Aberdeen/" "5 Craigieburn Park" 57.13512 -2.154205 86.4333333333333 "Flat" "Fully furnished"
650 2 1 3 1 72 "C" "B" 21 2024-10-25 "https://www.aspc.co.uk/search/property/429175/58-Eday-Road/Aberdeen/" "58 Eday Road" 57.14859 -2.164995 71.0666666666667 "Flat" "Unfurnished"
650 2 1 3 1 67 "B" "B" 21 2024-10-25 "https://www.aspc.co.uk/search/property/429173/150-Stronsay-Drive/Aberdeen/" "150 Stronsay Drive" 57.15028 -2.161142 65.4 "Flat" "Fully furnished"
700 2 1 3 1 65 "D" "B" 24 2024-10-28 "https://www.aspc.co.uk/search/property/429214/82-Prunier-Drive/Peterhead/" "82 Prunier Drive" 57.51175 -1.811597 638.333333333333 "Semi-Detached" "Unfurnished"
650 2 2 4 1 74 "C" "C" 24 2024-10-28 "https://www.aspc.co.uk/search/property/429210/9-Meadowview-Place/Turriff/" "9 Meadowview Place" 57.54424 -2.475798 712.433333333333 "Semi-Detached" "Unfurnished"
950 2 1 3 2 64 "D" "D" 24 2024-10-28 "https://www.aspc.co.uk/search/property/429192/235-Great-Western-Road/Aberdeen/" "235 Great Western Road" 57.13672 -2.120657 62.3 "Flat" "Fully furnished"
595 1 1 2 1 52 "D" "C" 24 2024-10-28 "https://www.aspc.co.uk/search/property/428606/Flat-3,-TF,--14-Pitstruan-Place/Aberdeen/" "Flat 3, TF,  14 Pitstruan Place" 57.13507 -2.120833 66.3666666666667 "Flat" "Part furnished"
595 3 1 4 1 NA "C" "D" 26 2024-10-30 "https://www.aspc.co.uk/search/property/429243/35-Great-Northern-Road/Aberdeen/" "35 Great Northern Road" 57.16294 -2.115816 15.4333333333333 "Flat" "Fully furnished"
650 1 1 2 1 49 "C" "C" 26 2024-10-30 "https://www.aspc.co.uk/search/property/429228/48-Strawberry-Bank-Parade/Aberdeen/" "48 Strawberry Bank Parade" 57.1413 -2.108824 50.3 "Flat" "Fully furnished"
