"DateAdded" "Id" "Bedrooms" "Bathrooms" "PublicRooms" "Price" "Address" "City" "FloorArea" "Solicitor" "Furnished" "Garden" "Tax" "EPC" "HouseType" "Easting" "Northing" "PropertyURL" "Rooms" "DayAdded" "UniCommuteTime" "UrbanRural" "UrbanRuralDescription" "Longitude" "Latitude"
2024-10-04 427592 2 1 1 750 "Flat A,  5 Cuparstone Court" "Aberdeen" 64 "A.C. Morrison & Richards LLP" "Fully furnished" "No" "C" "D" "Flat" 553566.4 6333358 "https://www.aspc.co.uk/search/property/427592/Flat-A,--5-Cuparstone-Court/Aberdeen/" 3 0 54.45 "Large Urban Areas" "Settlements of 125,000 or more people" -2.114869 57.14037
2024-10-04 427586 3 1 1 850 "44 Abbotswell Drive" "Aberdeen" 90 "Peterkins" "Part furnished" "Yes" "C" "E" "Flat" 553726.2 6331515 "https://www.aspc.co.uk/search/property/427586/44-Abbotswell-Drive/Aberdeen/" 4 0 84.7666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.112625 57.12379
2024-10-04 427579 2 1 1 750 "Flat 6, Bonnymuir Court,  Bonnymuir Place" "Aberdeen" 57 "Peterkins" "Fully furnished" "No" "D" "D" "Flat" 552637.6 6334621 "https://www.aspc.co.uk/search/property/427579/Flat-6,-Bonnymuir-Court,--Bonnymuir-Place/Aberdeen/" 3 0 42.7166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.129947 57.15181
2024-10-04 427578 4 1 1 800 "Newbigging" "Huntly" 171 "Peterkins" "Unfurnished" "Yes" "D" "F" "Detached" 513206.6 6353273 "https://www.aspc.co.uk/search/property/427578/Newbigging/Huntly/" 5 0 708.116666666667 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.780702 57.32219
2024-10-04 427576 1 1 1 595 "309 Lee Crescent North" "Aberdeen" 39 "Peterkins" "Fully furnished" "Yes" "A" "C" "Flat" 552594.4 6339406 "https://www.aspc.co.uk/search/property/427576/309-Lee-Crescent-North/Aberdeen/" 2 0 55.3333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.129652 57.1948
2024-10-04 427573 2 1 1 750 "71 Kirk Brae" "Aberdeen" 49 "Peterkins" "Fully furnished" "Yes" "B" "C" "Flat" 549598.8 6331131 "https://www.aspc.co.uk/search/property/427573/71-Kirk-Brae/Aberdeen/" 3 0 121.483333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.180863 57.12081
2024-10-04 427569 2 1 1 850 "52 Albury Mansions" "Aberdeen" 66 "Stronachs LLP" "Fully furnished" "No" "D" "B" "Flat" 553995 6333319 "https://www.aspc.co.uk/search/property/427569/52-Albury-Mansions/Aberdeen/" 3 0 54.05 "Large Urban Areas" "Settlements of 125,000 or more people" -2.107796 57.13996
2024-10-04 427562 5 2 1 1600 "5 Osprey Rise" "Inverurie" 127 "Aberdein Considine" "Unfurnished" "Yes" "E" "B" "Detached" 538078.1 6350619 "https://www.aspc.co.uk/search/property/427562/5-Osprey-Rise/Inverurie/" 6 0 359.95 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.368131 57.29696
2024-10-04 427543 3 1 1 750 "Terryhorn Bunaglow" "Huntly" 76 "Peterkins" "Unfurnished" "Yes" "E" "E" "Detached" 506677.8 6367175 "https://www.aspc.co.uk/search/property/427543/Terryhorn-Bunaglow/Huntly/" 4 0 888.1 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.888735 57.44721
2024-10-04 427522 2 1 1 730 "16 Cowie Park" "Stonehaven" 61 "Smith Solicitors Stonehaven" "Part furnished" "No" "C" "C" "Flat" 548125.2 6314326 "https://www.aspc.co.uk/search/property/427522/16-Cowie-Park/Stonehaven/" 3 0 341.9 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.208415 56.97001
2024-10-04 427518 1 1 1 600 "3 The Stables, Pitcaple Castle" "Inverurie" 43 "Stewart & Watson" "Part furnished" "Yes" "C" "E" "Terraced" 533076.1 6353519 "https://www.aspc.co.uk/search/property/427518/3-The-Stables,-Pitcaple-Castle/Inverurie/" 2 0 420.633333333333 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.450742 57.32339
2024-10-04 427501 2 1 1 950 "29j Seaforth Road" "Aberdeen" 83 "Gavin Bain & Co." "Part furnished" "No" "D" "B" "Flat" 554868.3 6335159 "https://www.aspc.co.uk/search/property/427501/29j-Seaforth-Road/Aberdeen/" 3 0 27.9 "Large Urban Areas" "Settlements of 125,000 or more people" -2.092963 57.15638
2024-10-04 427497 2 1 1 700 "38 Glendale Mews" "Aberdeen" 58 "Stronachs LLP" "Fully furnished" "No" "D" "C" "Flat" 553856 6333442 "https://www.aspc.co.uk/search/property/427497/38-Glendale-Mews/Aberdeen/" 3 0 51.8 "Large Urban Areas" "Settlements of 125,000 or more people" -2.110065 57.14108
2024-10-04 427455 2 1 1 695 "26 Pitmedden Mews" "Aberdeen" 65 "Wilsone & Duffus" "Unfurnished" "No" "C" "C" "Flat" 548911.4 6341205 "https://www.aspc.co.uk/search/property/427455/26-Pitmedden-Mews/Aberdeen/" 3 0 119.2 "Large Urban Areas" "Settlements of 125,000 or more people" -2.190238 57.21137
2024-10-04 427450 3 1 1 795 "12 Huntly Mews" "Aboyne" 72 "Mackinnons" "Fully furnished" "No" "C" "D" "Flat" 513516.4 6325830 "https://www.aspc.co.uk/search/property/427450/12-Huntly-Mews/Aboyne/" 4 0 645.55 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.777047 57.07566
2024-10-04 427426 2 1 1 800 "6 Joss Court" "Aberdeen" 61 "Gavin Bain & Co." "Fully furnished" "No" "C" "C" "Flat" 555060.8 6337567 "https://www.aspc.co.uk/search/property/427426/6-Joss-Court/Aberdeen/" 3 0 26.8666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.08925 57.17799
2024-10-04 427416 2 1 1 525 "Flat 2,  24 High Street" "Turriff" 61 "Stewart & Watson" "Unfurnished" "No" "A" "D" "Flat" 532218.4 6377337 "https://www.aspc.co.uk/search/property/427416/Flat-2,--24-High-Street/Turriff/" 3 0 697.05 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.461853 57.5374
2024-10-04 427370 2 1 1 850 "61 Millburn Street" "Aberdeen" 60 "Peterkins" "Unfurnished" "Yes" "D" "C" "Flat" 554510.5 6333192 "https://www.aspc.co.uk/search/property/427370/61-Millburn-Street/Aberdeen/" 3 0 54.05 "Large Urban Areas" "Settlements of 125,000 or more people" -2.099307 57.13876
2024-10-04 427357 3 1 1 625 "18 Den View" "Peterhead" 94 "Stewart & Watson" "Unfurnished" "Yes" "E" "D" "Semi-Detached" 551613.9 6375601 "https://www.aspc.co.uk/search/property/427357/18-Den-View/Peterhead/" 4 0 604.266666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.138291 57.52001
2024-10-04 427322 4 2 2 1350 "4 Chestnut Crescent" "Banchory" 124 "Aberdein Considine" "Unfurnished" "Yes" "F" "C" "Detached" 531829 6324156 "https://www.aspc.co.uk/search/property/427322/4-Chestnut-Crescent/Banchory/" 6 0 398.416666666667 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.475203 57.05972
2024-10-04 427307 2 1 1 625 "2 Station Court" "Banchory" 52 "Wilsone & Duffus" "Unfurnished" "No" "D" "C" "Flat" 530276.1 6323194 "https://www.aspc.co.uk/search/property/427307/2-Station-Court/Banchory/" 3 0 421.233333333333 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.500922 57.05118
2024-10-04 427293 2 1 1 595 "2d Station Brae" "Ellon" 50 "Aberdein Considine" "Unfurnished" "No" "B" "C" "Flat" 554968.2 6358647 "https://www.aspc.co.uk/search/property/427293/2d-Station-Brae/Ellon/" 3 0 339.9 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.086102 57.36734
2024-10-04 427291 2 1 1 695 "45 Fetteresso Terrace" "Stonehaven" 66 "Aberdein Considine" "Unfurnished" "Yes" "B" "D" "Flat" 547381.9 6313950 "https://www.aspc.co.uk/search/property/427291/45-Fetteresso-Terrace/Stonehaven/" 3 0 358.15 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.22071 56.9667
2024-10-04 427241 4 2 2 1200 "8 Craigendarroch Walk" "Ballater" 137 "Laurie & Co" "Part furnished" "Yes" "G" "D" "Detached" 497268.5 6323198 "https://www.aspc.co.uk/search/property/427241/8-Craigendarroch-Walk/Ballater/" 6 0 895.4 "Very Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 60 minutes to a settlement of 10,000 or more" -3.045027 57.05221
2024-10-04 427239 2 1 1 500 "31D Gordon Street" "Huntly" 55 "Peterkins" "Unfurnished" "No" "B" "C" "Flat" 512735.8 6367120 "https://www.aspc.co.uk/search/property/427239/31D-Gordon-Street/Huntly/" 3 0 797.566666666667 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.787802 57.44659
2024-10-04 427195 3 2 1 1250 "17 Edgehill Gardens" "Aberdeen" 92 "Aberdein Considine" "Unfurnished" "Yes" "C" "D" "Detached" 554332 6343776 "https://www.aspc.co.uk/search/property/427195/17-Edgehill-Gardens/Aberdeen/" 4 0 118.366666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.099946 57.23385
2024-10-04 427021 2 1 1 795 "9 Trinity Court" "Westhill" 60 "Storie, Cruden & Simpson" "Unfurnished" "No" "C" "C" "Flat" 543513.9 6334886 "https://www.aspc.co.uk/search/property/427021/9-Trinity-Court/Westhill/" 3 0 174.15 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.280693 57.15515
2024-10-04 426992 2 2 1 825 "63 McIntosh Crescent" "Aberdeen" 77 "Aberdein Considine" "Fully furnished" "No" "C" "B" "Flat" 548931 6341365 "https://www.aspc.co.uk/search/property/426992/63-McIntosh-Crescent/Aberdeen/" 3 0 121.4 "Large Urban Areas" "Settlements of 125,000 or more people" -2.189883 57.2128
2024-10-04 426985 5 2 4 2900 "49 Woodlands Avenue" "Aberdeen" 167 "A.C. Morrison & Richards LLP" "Part furnished" "Yes" "G" "C" "Detached" 550460.2 6331439 "https://www.aspc.co.uk/search/property/426985/49-Woodlands-Avenue/Aberdeen/" 9 0 112.133333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.166577 57.12347
2024-10-04 426897 2 1 1 895 "9 Corunna Place" "Aberdeen" 90 "Aberdein Considine" "Unfurnished" "No" "E" "C" "Flat" 555324.8 6337909 "https://www.aspc.co.uk/search/property/426897/9-Corunna-Place/Aberdeen/" 3 0 33.9666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.084808 57.18103
2024-10-04 426752 3 1 2 1100 "35 Fraser Drive" "Westhill" 98 "Gavin Bain & Co." "Unfurnished" "Yes" "D" "C" "Terraced" 542759.6 6334414 "https://www.aspc.co.uk/search/property/426752/35-Fraser-Drive/Westhill/" 5 0 180.366666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.293242 57.15098
2024-10-04 426749 3 1 1 875 "Druidsfield" "Alford" 112 "Peterkins" "Unfurnished" "Yes" "D" "F" "Detached" 518152.1 6344979 "https://www.aspc.co.uk/search/property/426749/Druidsfield/Alford/" 4 0 592.45 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.699189 57.24751
2024-10-04 426673 2 2 1 750 "Butlers Cottage" "Insch" 80 "Wilsone & Duffus" "Unfurnished" "Yes" "C" "C" "Semi-Detached" 527441.2 6354185 "https://www.aspc.co.uk/search/property/426673/Butlers-Cottage/Insch/" 3 0 497.95 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.544237 57.32975
2024-10-04 426663 4 2 1 1100 "21 High Street" "Banchory" 133 "Aberdein Considine" "Unfurnished" "No" "E" "E" "Semi-Detached" 529725.2 6323268 "https://www.aspc.co.uk/search/property/426663/21-High-Street/Banchory/" 5 0 428.833333333333 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.509995 57.05188
2024-10-04 426658 4 2 2 1500 "7 Schoolhill Place" "Aberdeen" 153 "Aberdein Considine" "Unfurnished" "Yes" "F" "C" "Detached" 552907.3 6325786 "https://www.aspc.co.uk/search/property/426658/7-Schoolhill-Place/Aberdeen/" 6 0 178.933333333333 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.127358 57.07242
2024-10-04 426405 3 2 1 1150 "3 Brockwood Place" "Aberdeen" 84 "Aberdein Considine" "Part furnished" "Yes" "E" "C" "Detached" 542859.4 6341053 "https://www.aspc.co.uk/search/property/426405/3-Brockwood-Place/Aberdeen/" 4 0 188.05 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.290451 57.21061
2024-10-04 425862 2 1 1 800 "36 Auchmill Terrace" "Aberdeen" 68 "Aberdein Considine" "Unfurnished" "Yes" "C" "C" "Terraced" 550979.2 6336951 "https://www.aspc.co.uk/search/property/425862/36-Auchmill-Terrace/Aberdeen/" 3 0 51.7 "Large Urban Areas" "Settlements of 125,000 or more people" -2.15688 57.17293
2024-10-04 424633 2 1 1 700 "9 McPherson House,  Mortimers Lane" "Inverurie" 65 "Grant Smith Law Practice" "Part furnished" "No" "E" "B" "Flat" 537198.8 6349675 "https://www.aspc.co.uk/search/property/424633/9-McPherson-House,--Mortimers-Lane/Inverurie/" 3 0 345.916666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.382864 57.28855
2024-10-04 370602 3 2 1 1800 "18a Golden Square" "Aberdeen" 91 "Solicitors Direct" "Fully furnished" "No" "B" "C" "Flat" 554115 6333972 "https://www.aspc.co.uk/search/property/370602/18a-Golden-Square/Aberdeen/" 4 0 43.2666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.105671 57.14581
2024-10-05 428686 2 1 1 700 "Flat E,  8 Urquhart Street" "Aberdeen" 60 "Burnett & Reid LLP" "Fully furnished" "Yes" "B" "D" "Flat" 555002.7 6335060 "https://www.aspc.co.uk/search/property/428686/Flat-E,--8-Urquhart-Street/Aberdeen/" 3 1 30.7666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.090763 57.15548
2024-10-07 428692 3 1 1 550 "7a Granary Street" "Huntly" 59 "Peterkins" "Unfurnished" "No" "B" "E" "Flat" 512862.7 6367092 "https://www.aspc.co.uk/search/property/428692/7a-Granary-Street/Huntly/" 4 3 795.733333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.785688 57.44634
2024-10-10 428744 1 1 1 575 "8A Watson Street" "Aberdeen" 44 "Peterkins" "Part furnished" "Yes" "C" "D" "Flat" 553386.2 6334438 "https://www.aspc.co.uk/search/property/428744/8A-Watson-Street/Aberdeen/" 2 6 40.0166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.117614 57.15009
2024-10-10 428724 2 2 1 950 "235 Great Western Road" "Aberdeen" 64 "Wilsone & Duffus" "Fully furnished" "Yes" "D" "D" "Flat" 553221.3 6332948 "https://www.aspc.co.uk/search/property/428724/235-Great-Western-Road/Aberdeen/" 3 6 62.2833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.120657 57.13672
2024-10-10 428719 3 1 1 750 "2 Crichie Farm Cottages" "Inverurie" 81 "Peterkins" "Unfurnished" "Yes" "D" "D" "Detached" 537366.6 6347247 "https://www.aspc.co.uk/search/property/428719/2-Crichie-Farm-Cottages/Inverurie/" 4 6 321.916666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.380446 57.26673
2024-10-10 428718 3 1 1 1400 "84 Burnieboozle Crescent" "Aberdeen" 100 "Gavin Bain & Co." "Unfurnished" "Yes" "F" "C" "Semi-Detached" 550563.9 6332817 "https://www.aspc.co.uk/search/property/428718/84-Burnieboozle-Crescent/Aberdeen/" 4 6 91.4 "Large Urban Areas" "Settlements of 125,000 or more people" -2.164584 57.13585
2024-10-10 428716 4 2 2 1300 "85B Ann Street" "Stonehaven" 113 "Mackinnons" "Unfurnished" "Yes" "F" "C" "Terraced" 548006.8 6313961 "https://www.aspc.co.uk/search/property/428716/85B-Ann-Street/Stonehaven/" 6 6 348.316666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.210431 56.96674
2024-10-12 428843 2 1 1 900 "Top Floor Flat,  68 Forest Avenue" "Aberdeen" 63 "Laurie & Co" "Fully furnished" "Yes" "D" "D" "Flat" 552504.3 6333463 "https://www.aspc.co.uk/search/property/428843/Top-Floor-Flat,--68-Forest-Avenue/Aberdeen/" 3 8 62.45 "Large Urban Areas" "Settlements of 125,000 or more people" -2.132394 57.14142
2024-10-12 428805 1 1 1 650 "9 Dee Place" "Aberdeen" 47 "Peterkins" "Fully furnished" "No" "A" "C" "Flat" 554314.3 6333533 "https://www.aspc.co.uk/search/property/428805/9-Dee-Place/Aberdeen/" 2 8 49.3833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.102474 57.14184
2024-10-12 428796 2 2 2 1200 "32 Desswood Place" "Aberdeen" 94 "Gavin Bain & Co." "Fully furnished" "Yes" "E" "C" "Flat" 552849.2 6333967 "https://www.aspc.co.uk/search/property/428796/32-Desswood-Place/Aberdeen/" 4 8 50.2333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.126589 57.14592
2024-10-12 428787 2 1 1 700 "63 Ruthrieston Circle" "Aberdeen" 58 "Peterkins" "Fully furnished" "Yes" "B" "D" "Flat" 553214.3 6332081 "https://www.aspc.co.uk/search/property/428787/63-Ruthrieston-Circle/Aberdeen/" 3 8 74.2333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.120958 57.12893
2024-10-21 429047 2 1 1 675 "4 Cortes Crescent" "Fraserburgh" 69 "Stewart & Watson" "Unfurnished" "No" "C" "D" "Semi-Detached" 558442.7 6393984 "https://www.aspc.co.uk/search/property/429047/4-Cortes-Crescent/Fraserburgh/" 3 17 858.5 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.019866 57.68428
2024-10-21 429013 1 1 1 550 "8A Watson Street" "Aberdeen" 44 "Peterkins" "Part furnished" "Yes" "C" "D" "Flat" 553386.2 6334438 "https://www.aspc.co.uk/search/property/429013/8A-Watson-Street/Aberdeen/" 2 17 40.0166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.117614 57.15009
2024-10-21 429009 4 2 1 995 "Broomlea" "Insch" 121 "Peterkins" "Unfurnished" "Yes" "E" "C" "Detached" 522545.2 6351763 "https://www.aspc.co.uk/search/property/429009/Broomlea/Insch/" 5 17 569.916666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.625772 57.30826
2024-10-21 428983 2 2 1 975 "10 Denhead" "Aberdeen" 77 "Mackinnons" "Fully furnished" "No" "E" "C" "Flat" 549773.2 6331090 "https://www.aspc.co.uk/search/property/428983/10-Denhead/Aberdeen/" 3 17 123.416666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.177991 57.12041
2024-10-21 428959 1 1 1 695 "5 St. Leonards Court,  Bath Street" "Stonehaven" 49 "James & George Collie" "Fully furnished" "No" "C" "C" "Flat" 547940.5 6314079 "https://www.aspc.co.uk/search/property/428959/5-St.-Leonards-Court,--Bath-Street/Stonehaven/" 2 17 348.466666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.211498 56.96781
2024-10-21 428934 1 1 1 550 "33 Wallfield Crescent" "Aberdeen" 39 "Wilsone & Duffus" "Fully furnished" "Yes" "A" "D" "Flat" 553266.7 6334220 "https://www.aspc.co.uk/search/property/428934/33-Wallfield-Crescent/Aberdeen/" 2 17 43.3166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.119636 57.14814
2024-10-21 428909 2 2 1 850 "3 Queens Court" "Banchory" 84 "Gavin Bain & Co." "Fully furnished" "Yes" "E" "C" "Semi-Detached" 528222.1 6324297 "https://www.aspc.co.uk/search/property/428909/3-Queens-Court/Banchory/" 3 17 456.833333333333 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.534656 57.06122
2024-10-21 428883 1 1 1 500 "Flat 8, The Auld Mill,  Station Road" "Turriff" 43 "Peterkins" "Unfurnished" "No" "A" "C" "Flat" 532457.4 6376810 "https://www.aspc.co.uk/search/property/428883/Flat-8,-The-Auld-Mill,--Station-Road/Turriff/" 2 17 684.583333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.457931 57.53265
